Delta_with_1_last_read_mean,Delta_with_1_last_read_std,Delta_with_1_last_read_median,Delta_with_1_last_read_unique,Delta_with_1_last_read_zeros_frac,Delta_with_1_last_read_entropy,Delta_with_1_last_read_mode,Delta_with_1_last_read_mode_count,Delta_with_1_last_read_ac_first_peak,Delta_with_1_last_read_fft_dom_bin,Delta_with_1_last_read_fft_dom_power,Delta_with_1_last_write_mean,Delta_with_1_last_write_std,Delta_with_1_last_write_median,Delta_with_1_last_write_unique,Delta_with_1_last_write_zeros_frac,Delta_with_1_last_write_entropy,Delta_with_1_last_write_mode,Delta_with_1_last_write_mode_count,Delta_with_1_last_write_ac_first_peak,Delta_with_1_last_write_fft_dom_bin,Delta_with_1_last_write_fft_dom_power,start,length,Target
-0.2764198556476177,2.4122918023831463,0.0,14,0.21,2.555051299056948,0.0,21,5,39,66.82506477995838,-0.8871692633704393,2.5790334573477125,-1.6094379124341005,13,0.22,2.659087879552656,-1.6094379124341005,26,31,26,85.42175896322686,2950,100,1
-0.1895906063756939,2.36109455979971,0.0,14,0.2,2.504673444824196,0.0,20,5,39,66.00521160977414,-0.8190838411632505,2.512247932229279,-1.6094379124341005,13,0.23,2.627292460782349,-1.6094379124341005,26,31,26,75.19708228713934,3000,100,1
-0.2296936877478185,2.4340295404762164,0.0,15,0.2,2.5370963200817425,0.0,20,5,26,60.128612485566,-0.8550981130676152,2.565710758416626,-1.6094379124341005,14,0.23,2.653709996418575,-1.6094379124341005,26,31,26,77.62823084649608,3050,100,1
-0.350076238451415,2.5084656318313234,0.0,15,0.19,2.587018942035396,0.0,19,15,39,72.17147087369192,-0.8017854874801045,2.824854261727038,-1.6094379124341005,15,0.22,2.6991705614028585,-1.6094379124341005,25,31,26,96.50598474717876,3100,100,1
-0.2513467555619224,2.459198769702114,0.0,14,0.19,2.5435140482330376,0.0,19,5,39,77.68697543361158,-0.8822737686659543,2.5788800838710544,-1.6094379124341005,13,0.23,2.660893865032718,-1.6094379124341005,25,31,26,81.14231521442802,3150,100,1
-0.2848299672436958,2.447132926411395,0.0,14,0.2,2.557384524448102,0.0,20,5,39,74.62344750813497,-0.9291481106194616,2.5627115024584834,-1.6094379124341005,13,0.22,2.638799675186418,-1.6094379124341005,27,31,26,82.54553180645854,3200,100,1
-0.3308384801100885,2.509139956935339,0.0,15,0.18,2.6198369716472616,0.0,18,5,39,78.83146029838039,-0.7999145929679292,2.734250965927528,-1.6094379124341005,15,0.23,2.697642840131859,-1.6094379124341005,26,31,26,89.93276865675179,3250,100,1
-0.2441381368815839,2.4299153973883683,0.0,14,0.2,2.5519020595900512,0.0,20,5,39,68.12057469625168,-0.8729012115119532,2.564856350727444,-1.6094379124341005,13,0.23,2.660893865032718,-1.6094379124341005,25,31,26,85.85192184229956,3300,100,1
-0.320864160786297,2.4252854537706083,0.0,14,0.2,2.5491184846702684,0.0,20,5,39,80.08120537280755,-0.84165276895817,2.656842731750356,-1.6094379124341005,14,0.22,2.659087879552656,-1.6094379124341005,26,31,26,92.09530637680771,3350,100,1
-0.2547727465358065,2.433372136796431,0.0,14,0.19,2.5656915558044298,0.0,19,5,39,75.59357159897472,-0.8692848886557958,2.559881862712091,-1.6094379124341005,13,0.23,2.654612268772392,-1.6094379124341005,26,31,26,79.80403500453676,3400,100,1
-0.283444408833174,2.4435878968879954,0.0,14,0.2,2.557384524448102,0.0,20,16,39,74.58518750227448,-0.9144313351973408,2.552373029471361,-1.6094379124341005,13,0.23,2.64116068026092,-1.6094379124341005,26,31,26,81.98940171424161,3450,100,1
-0.2690396561861273,2.4317365848114005,0.0,15,0.2,2.522417819931812,0.0,20,16,39,68.36736446596493,-0.8879276216186308,2.5543164049774325,-1.6094379124341005,14,0.22,2.659087879552656,-1.6094379124341005,26,4,26,75.60751213678758,3500,100,1
-0.2306142740679295,2.4301232892756874,0.0,15,0.2,2.5370963200817425,0.0,20,5,26,57.76216430040397,-0.8663120006280457,2.549556810881757,-1.6094379124341005,14,0.23,2.654612268772392,-1.6094379124341005,26,31,26,74.75402174629104,3550,100,1
-0.3121586549970383,2.499632351472708,0.0,15,0.19,2.6152897700823847,0.0,19,5,39,79.14932879150875,-0.7208654717499714,2.8105350875634185,-1.6094379124341005,15,0.23,2.715307963948512,-1.6094379124341005,25,31,26,92.01417545439595,3600,100,1
-0.258276221680726,2.428538941751693,0.0,14,0.19,2.5583197877413464,0.0,19,16,39,69.5667846006238,-0.8909403517662409,2.5488218943821024,-1.6094379124341005,13,0.22,2.659087879552656,-1.6094379124341005,26,31,26,84.12010165699981,3650,100,1
-0.3445338781804598,2.430288781368601,0.0,14,0.19,2.545824828822897,0.0,19,5,39,77.83135675255117,-0.9395910373876282,2.54378684723705,-1.6094379124341005,13,0.22,2.645636291041184,-1.6094379124341005,26,31,26,82.12101705221987,3700,100,1
-0.2062414131728633,2.446341053675888,0.0,14,0.19,2.55595878266683,0.0,19,5,39,74.8036103624103,-0.8247250613346729,2.572553339940173,-1.6094379124341005,13,0.23,2.683311423066269,-1.6094379124341005,25,31,26,83.18288797074466,3750,100,1
-0.2396844603913203,2.4347448631992337,0.0,14,0.2,2.626361896166904,0.0,20,16,39,71.71680249636715,-0.9020843187713176,2.5282835519978395,-1.6094379124341005,13,0.23,2.634324064406154,-1.6094379124341005,27,31,26,81.97385805729249,3800,100,1
-0.4070114615349971,2.48277113501208,0.0,15,0.19,2.6700793001530125,0.0,19,5,39,76.36161038999008,-0.8074505598989218,2.783726602204988,-1.6094379124341005,15,0.22,2.6991705614028585,-1.6094379124341005,25,31,26,95.3528333619588,3850,100,1
-0.2289186881694439,2.422134648908176,0.0,14,0.2,2.611556156658596,0.0,20,5,39,74.66549019752539,-0.8602496035099828,2.547970061530888,-1.6094379124341005,13,0.22,2.676753003369308,-1.6094379124341005,25,31,26,81.91576749525248,3900,100,1
-0.292702896337845,2.44468636544109,0.0,14,0.19,2.3286691683929543,0.0,19,5,39,76.40993870569538,-0.9173922089528304,2.528669403095819,-1.6094379124341005,13,0.23,2.64116068026092,-1.6094379124341005,26,31,26,81.72142454894077,3950,100,1
-0.2499473870517035,2.431133722087962,0.0,15,0.19,2.3178255327974524,0.0,19,16,39,70.53164718240104,-0.8689346426568189,2.528636661793304,-1.6094379124341005,14,0.23,2.654612268772392,-1.6094379124341005,26,31,26,76.29037312817967,4000,100,1
-0.2191054511172863,2.413939622119284,0.0,15,0.2,2.31020416341081,0.0,20,5,44,52.94655491671824,-0.8608557697257022,2.5196038306284927,-1.6094379124341005,14,0.23,2.653709996418575,-1.6094379124341005,26,31,26,74.98391497328713,4050,100,1
-0.2565254534998291,2.445056855306661,0.0,14,0.19,2.3558048838103534,0.0,19,5,39,77.69689025117597,-0.8429391603036328,2.545569607494253,-1.6094379124341005,13,0.24,2.6647567672874883,-1.6094379124341005,25,31,26,81.92120907213186,4100,100,1
-0.2459960499498363,2.4192510972873027,0.0,14,0.2,2.35049801811696,0.0,20,5,39,70.81364878281846,-0.8881372580329275,2.5219758409329533,-1.6094379124341005,13,0.22,2.652251263697889,-1.6094379124341005,27,16,26,83.026082441271,4150,100,1
-0.3414669453463705,2.48733807026258,0.0,15,0.19,2.373721453423401,0.0,19,15,39,72.03742907456126,-0.8103419578731227,2.7628308196833915,-1.6094379124341005,15,0.22,2.6991705614028585,-1.6094379124341005,25,31,26,94.76430556902952,4200,100,1
-0.2770183372283632,2.417891106983594,0.0,14,0.2,2.3346424670652497,0.0,20,5,39,75.18173189605082,-0.9107228320607904,2.529102229434572,-1.6094379124341005,13,0.22,2.665369475812982,-1.6094379124341005,25,31,26,78.18970133591456,4250,100,1
-0.294324917690325,2.433861184255047,0.0,14,0.19,2.3286691683929543,0.0,19,5,39,75.99869784278889,-0.9357061543214304,2.510192226431623,-1.6094379124341005,13,0.22,2.638799675186418,-1.6094379124341005,27,31,26,81.1555036461099,4300,100,1
-0.30586055782158,2.5049750619239988,0.0,15,0.18,2.369090901445122,0.0,18,5,39,79.33431667970572,-0.8698112307008679,2.577948242684648,-1.6094379124341005,14,0.24,2.6790881843530783,-1.6094379124341005,26,31,26,82.29705287707002,4350,100,1
-0.267856569758691,2.3902060750744023,0.0,14,0.21,2.341753810444953,0.0,21,5,39,66.63081883794116,-0.8956793828764039,2.5111354411225286,-1.6094379124341005,13,0.22,2.659087879552656,-1.6094379124341005,26,16,26,83.61433544756909,4400,100,1
-0.275983057180887,2.408090853642696,0.0,14,0.2,2.3488931869791148,0.0,20,5,39,76.07724803553145,-0.7653815339247493,2.691455842843552,-1.6094379124341005,14,0.22,2.670471407108981,-1.6094379124341005,26,31,26,89.61633027064444,4450,100,1
-0.2209668120105112,2.4116223770279053,0.0,15,0.2,2.323798831469748,0.0,20,5,39,73.15949105765385,-0.8637697639515105,2.4964452878871377,-1.6094379124341005,14,0.23,2.653709996418575,-1.6094379124341005,26,31,26,77.39063179885433,4500,100,1
-0.2461726584101459,2.421642717889089,0.0,15,0.19,2.3178255327974524,0.0,19,16,26,62.00672526963574,-0.878560999901169,2.501321147640256,-1.6094379124341005,14,0.23,2.660893865032718,-1.6094379124341005,25,31,26,78.26862199615408,4550,100,1
-0.2424498710842638,2.4367387290744142,0.0,14,0.19,2.330216559621044,0.0,19,5,39,77.57110775473868,-0.891113247018135,2.508733910164293,-1.6094379124341005,13,0.23,2.660893865032718,-1.6094379124341005,25,31,26,79.26145477025135,4600,100,1
-0.2758159871081418,2.424435892054701,0.0,14,0.2,2.3346424670652497,0.0,20,5,39,74.37765311685091,-0.9381031573087646,2.491146370153645,-1.6094379124341005,13,0.22,2.638799675186418,-1.6094379124341005,27,31,26,80.64749975833553,4650,100,1
-0.3186996840789354,2.479557471860568,0.0,15,0.18,2.3818965121565747,0.0,18,5,39,78.53479050785248,-0.8089285731034833,2.6526983278085625,-1.6094379124341005,15,0.23,2.697642840131859,-1.6094379124341005,26,31,26,87.60766885662554,4700,100,1
-0.2349425712740308,2.4065142510378887,0.0,14,0.2,2.338604570978056,0.0,20,5,39,67.94653372895577,-0.8820354349037014,2.492326489098558,-1.6094379124341005,13,0.23,2.660893865032718,-1.6094379124341005,25,16,26,83.91427404092764,4750,100,1
-0.3115433851707466,2.401868795664893,0.0,14,0.2,2.332540056242717,0.0,20,5,39,79.75859360646236,-0.8539551629831059,2.577638820334802,-1.6094379124341005,14,0.22,2.659087879552656,-1.6094379124341005,26,31,26,89.84274769805258,4800,100,1
-0.245388067946121,2.40964257854159,0.0,14,0.19,2.345022299129352,0.0,19,5,39,75.48249506730261,-0.8786056642713461,2.4859429613025834,-1.6094379124341005,13,0.23,2.654612268772392,-1.6094379124341005,26,31,26,77.82127166382803,4850,100,1
-0.2739292366422508,2.419795565148773,0.0,14,0.2,2.3346424670652497,0.0,20,5,39,74.32713078294171,-0.9238808063583392,2.477156321246447,-1.6094379124341005,13,0.23,2.64116068026092,-1.6094379124341005,26,31,26,79.98351032906504,4900,100,1
-0.3381261378576638,2.469868040057269,0.0,15,0.19,2.373721453423401,0.0,19,5,39,82.00590753325973,-0.7548517013090205,2.7275904749999444,-1.6094379124341005,15,0.22,2.720685847082592,-1.6094379124341005,25,31,26,91.68273540210554,4950,100,1
-0.2208963511808877,2.4055575063112404,0.0,15,0.2,2.323798831469748,0.0,20,5,39,71.75280928334634,-0.8759613784271524,2.473071196651525,-1.6094379124341005,14,0.23,2.654612268772392,-1.6094379124341005,26,31,26,76.11241578359308,5000,100,1
-0.2203931711398374,2.404313275764092,0.0,15,0.2,2.323798831469748,0.0,20,5,39,64.94504181681891,-0.8764603734374734,2.4691530213627413,-1.6094379124341005,14,0.23,2.654612268772392,-1.6094379124341005,26,31,26,76.1306138525491,5050,100,1
-0.2483466386613304,2.403622419540861,0.0,14,0.19,2.3326312723057607,0.0,19,5,39,69.38904397460492,-0.9007983551641026,2.470792835792462,-1.6094379124341005,13,0.22,2.659087879552656,-1.6094379124341005,26,16,26,82.03099601106983,5100,100,1
